﻿20230828-162511.957,﻿aa13,Rose,1,new,100,55
20230828-162511.961,aa14,Rose,1,new,100,65
20230828-162511.962,aa14,Rose,1,pfill_2,400,65
20230828-162511.962,aa14,Rose,1,filled,400,65
20230828-162511.963,﻿aa13,Rose,1,pfill_2,400,55
20230828-162511.963,﻿aa13,Rose,1,filled,400,55
20230828-162511.965,aa16,Rose,1,pfill_2,100,55
20230828-162511.965,aa16,Rose,1,filled,100,55
20230828-162511.967,aa17,Rose,1,filled,100,45
20230828-162511.967,aa17,Rose,1,filled,100,45
20230828-162511.969,aa18,Rose,1,new,100,45
20230828-162511.969,aa19,Rose,2,new,200,65
20230828-162511.970,aa18,Rose,1,pfill_2,400,45
20230828-162511.970,aa18,Rose,1,filled,400,45
20230828-162511.972,aa21,Rose,1,pfill_2,100,55
20230828-162511.972,aa21,Rose,1,filled,100,55
20230828-162511.973,aa22,Rose,1,pfill_1,250,45
20230828-162511.973,aa22,Rose,1,filled ,250,45
20230828-162511.974,aa23,Rose,1,new,100,22
20230828-162511.975,aa24,Rose,1,new,300,34
20230828-162511.976,aa25,Rose,1,new,300,45
20230828-162511.976,aa26,Rose,1,new,300,53
20230828-162511.977,aa27,Rose,1,new,300,32
20230828-162511.978,aa28,Rose,1,new,50,1
20230828-162511.978,aa29,Rose,1,new,50,24
20230828-162511.979,aa26,Rose,1,pfill_1,50,53
20230828-162511.979,aa26,Rose,1,filled ,50,53
20230828-162511.980,aa31,Rose,1,new,50,35
20230828-162511.981,aa26,Rose,1,pfill_1,50,53
20230828-162511.981,aa26,Rose,1,filled ,50,53
20230828-162511.983,aa26,Rose,1,pfill_1,50,53
20230828-162511.983,aa26,Rose,1,filled ,50,53
20230828-162511.984,aa26,Rose,1,pfill_1,50,53
20230828-162511.984,aa26,Rose,1,filled ,50,53
20230828-162511.986,aa35,Rose,1,pfill_2,50,65
20230828-162511.986,aa35,Rose,1,filled,50,65
20230828-162511.987,aa36,Rose,2,new,50,64
20230828-162511.987,aa26,Rose,1,pfill_1,50,53
20230828-162511.987,aa26,Rose,1,filled ,50,53
20230828-162511.989,aa26,Rose,1,filled,50,53
20230828-162511.989,aa26,Rose,1,filled,50,53
20230828-162511.990,aa22,Rose,1,filled,50,45
20230828-162511.990,aa22,Rose,1,filled,50,45
20230828-162511.991,aa25,Rose,1,pfill_1,50,45
20230828-162511.991,aa25,Rose,1,filled ,50,45
20230828-162511.993,aa41,Rose,1,new,56,35
20230828-162511.993,aa42,Rose,1,pfill_1,78,65
20230828-162511.993,aa42,Rose,1,filled ,78,65
20230828-162511.995,aa42,Rose,1,pfill_2,78,65
20230828-162511.995,aa42,Rose,1,filled,78,65
20230828-162511.996,aa43,Rose,1,new,34,45
20230828-162511.997,aa44,Rose,1,new,56,32
20230828-162511.998,aa43,Rose,1,pfill_2,300,45
20230828-162511.998,aa43,Rose,1,filled,300,45
20230828-162512.000,aa25,Rose,1,pfill_2,300,45
20230828-162512.000,aa25,Rose,1,filled,300,45
20230828-162512.001,aa31,Rose,1,pfill_1,300,35
20230828-162512.001,aa31,Rose,1,filled ,300,35
20230828-162512.002,aa46,Rose,1,new,124,56
20230828-162512.003,aa47,Rose,1,new,300,42
20230828-162512.003,aa48,Rose,1,new,12,22
20230828-162512.004,aa49,Rose,1,pfill_1,123,78
20230828-162512.004,aa49,Rose,1,filled ,123,78
20230828-162512.005,aa50,Rose,1,new,455,56
20230828-162512.006,aa49,Rose,1,pfill_2,223,78
20230828-162512.006,aa49,Rose,1,filled,223,78
20230828-162512.007,aa50,Rose,1,pfill_1,223,56
20230828-162512.007,aa50,Rose,1,filled ,223,56
