﻿Ord1,aa13,Rose,1,new,100,55,NA,20230902-191751.456
Ord2,aa14,Rose,1,new,100,65,NA,20230902-191751.466
Ord3,aa15,Rose,2,pfill,100,65,NA,20230902-191751.466
Ord2,aa14,Rose,1,filled,100,65,NA,20230902-191751.466
Ord3,aa15,Rose,2,pfill,100,55,NA,20230902-191751.466
Ord1,aa13,Rose,1,filled,100,55,NA,20230902-191751.466
Ord3,aa15,Rose,2,pfill,100,55,NA,20230902-191751.466
Ord4,aa16,Rose,1,filled,100,55,NA,20230902-191751.466
Ord5,aa17,Rose,1,filled,0,45,NA,20230902-191751.467
Ord5,aa15,Rose,2,filled,0,45,NA,20230902-191751.467
Ord6,aa18,Rose,1,new,100,45,NA,20230902-191751.467
Ord7,aa19,Rose,2,new,200,65,NA,20230902-191751.467
Ord8,aa20,Rose,2,pfill,100,45,NA,20230902-191751.467
Ord6,aa18,Rose,1,filled,100,45,NA,20230902-191751.467
Ord8,aa20,Rose,2,pfill,100,55,NA,20230902-191751.467
Ord9,aa21,Rose,1,filled,100,55,NA,20230902-191751.467
Ord10,aa22,Rose,1,pfill,200,45,NA,20230902-191751.467
Ord8,aa20,Rose,2,filled ,200,45,NA,20230902-191751.467
Ord11,aa23,Rose,1,new,100,22,NA,20230902-191751.467
Ord12,aa24,Rose,1,new,300,34,NA,20230902-191751.467
Ord13,aa25,Rose,1,new,300,45,NA,20230902-191751.467
Ord14,aa26,Rose,1,new,300,53,NA,20230902-191751.467
Ord15,aa27,Rose,1,new,300,32,NA,20230902-191751.467
Ord16,aa28,Rose,1,new,50,1,NA,20230902-191751.467
Ord17,aa29,Rose,1,new,50,24,NA,20230902-191751.467
Ord14,aa26,Rose,1,pfill,50,53,NA,20230902-191751.467
Ord18,aa30,Rose,2,filled ,50,53,NA,20230902-191751.467
Ord19,aa31,Rose,1,new,50,35,NA,20230902-191751.467
Ord14,aa26,Rose,1,pfill,50,53,NA,20230902-191751.467
Ord20,aa32,Rose,2,filled ,50,53,NA,20230902-191751.467
Ord14,aa26,Rose,1,pfill,50,53,NA,20230902-191751.468
Ord21,aa33,Rose,2,filled ,50,53,NA,20230902-191751.468
Ord14,aa26,Rose,1,pfill,50,53,NA,20230902-191751.468
Ord22,aa34,Rose,2,filled ,50,53,NA,20230902-191751.468
Ord7,aa19,Rose,2,pfill,50,65,NA,20230902-191751.468
Ord23,aa35,Rose,1,filled,50,65,NA,20230902-191751.468
